Right/Wrong,Conf Pred Right,Actual,Ranking Array
Wrong,22.22,['University of Southern California'],"[('UCLA', 2), ('Santa Barbara City College', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Milken Community Schools', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('California State University, Northridge', 1), ('University of Southern California', 1)]"
Right,60.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community Schools', 2)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 2)]"
Wrong,66.67,['Milken Community School'],"[('Milken Community Schools', 4), ('Solebury School', 1), ('Milken Community School', 1)]"
Right,50.0,"['Walla Walla, Washington', 'Los Angeles, California']","[('Los Angeles, California', 6), ('Chicago, Illinois', 1), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1), ('Santa Monica, California', 1), ('Moved in 2019', 1), ('Sherman Oaks', 1)]"
Right,50.0,"['Beverly Hills, California', 'Clermont, Florida']","[('Beverly Hills, California', 3), ('Buenos Aires, Argentina', 1), ('Mexico City, Mexico', 1), ('Los Angeles, California', 1)]"
Wrong,100.0,Methodist,"[('Jewish (religion)', 2)]"
Wrong,33.33,"['Albany Med', 'UC Santa Barbara']","[('University of Southern California', 3), ('Universidad del Cine', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1), ('Beverly Hills High School', 1), ('UCLA', 1)]"
Right,80.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community School', 1)]"
Wrong,55.56,"['Beverly Hills, California']","[('Los Angeles, California', 5), ('Beverly Hills, California', 3), ('Buenos Aires, Argentina', 1)]"
Wrong,60.0,['Milken Community School'],"[('Milken Community Schools', 3), ('Milken Community School', 1), ('Beverly Hills High School', 1)]"
Right,54.55,"['Los Angeles, California', 'Encino']","[('Los Angeles, California', 6), ('Chicago, Illinois', 1), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1), ('Moved in 2019', 1), ('Beverly Hills, California', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
Right,50.0,"['Beverly Hills, California']","[('Beverly Hills, California', 4), ('Los Angeles, California', 2), ('Buenos Aires, Argentina', 1), ('Mexico City, Mexico', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
Wrong,100.0,Roman Catholic,"[('Jewish (religion)', 2)]"
Right,66.67,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community Schools', 2)]"
Wrong,41.67,"['Beverly Hills, California']","[('Los Angeles, California', 5), ('Beverly Hills, California', 4), ('Buenos Aires, Argentina', 1), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1)]"
Right,100.0,1997,"[('1997', 2)]"
Wrong,50.0,['Chapman University'],"[('University of Southern California', 3), ('USC Marshall School of Business', 1), ('Beverly Hills High School', 1), ('UCLA', 1)]"
Right,80.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community School', 1)]"
Right,57.14,"['Los Angeles, California']","[('Los Angeles, California', 4), ('Beverly Hills, California', 3)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
Wrong,42.86,"['Los Angeles, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 2), ('Buenos Aires, Argentina', 1), ('Mexico City, Mexico', 1)]"
Wrong,33.33,['Mosenson - Elite Academy'],"[('UCLA', 2), ('Universidad del Cine', 1), ('Herman Ostrow School of Dentistry of USC', 1), ('University of Southern California', 1), ('Beverly Hills High School', 1)]"
Wrong,100.0,['Mosenson - Elite Academy'],"[('Beverly Hills High School', 6)]"
Wrong,62.5,"['Los Angeles, California']","[('Beverly Hills, California', 5), ('Nesconset, New York', 1), ('Buenos Aires, Argentina', 1), ('Los Angeles, California', 1)]"
Right,37.5,['UCLA'],"[('UCLA', 3), ('Universidad del Cine', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1), ('University of Southern California', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 5)]"
Right,66.67,Jewish (religion),"[('Jewish (religion)', 2), ('Jewish', 1)]"
Wrong,28.57,['University of Colorado Boulder'],"[('University of Southern California', 2), ('Santa Barbara City College', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Milken Community Schools', 1), ('USC Marshall School of Business', 1), ('California State University, Northridge', 1)]"
Wrong,55.56,"['Boulder, Colorado', 'Beverly Hills, California']","[('Los Angeles, California', 5), ('Beverly Hills, California', 2), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1)]"
Wrong,25.0,['University of Michigan'],"[('University of Southern California', 3), ('The American University of Paris', 1), ('Santa Barbara City College', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Milken Community Schools', 1), ('University of Wisconsin-Madison', 1), ('Pepperdine University', 1), ('USC Marshall School of Business', 1), ('UC Santa Barbara', 1), ('California State University, Northridge', 1)]"
Wrong,50.0,['Harvard-Westlake School'],"[('Milken Community Schools', 3), ('Beverly Hills High School', 2), ('Milken Community School', 1)]"
Right,53.85,"['Los Angeles, California']","[('Los Angeles, California', 7), ('Beverly Hills, California', 2), ('Chicago, Illinois', 1), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1), ('Moved in 2019', 1)]"
Wrong,33.33,['Stanford University'],"[('UCLA', 3), ('University of Southern California', 2), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1), ('Beverly Hills High School', 1)]"
Right,80.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community School', 1)]"
Right,71.43,"['Los Angeles, California']","[('Los Angeles, California', 5), ('Beverly Hills, California', 2)]"
Right,60.0,"['Los Angeles, California']","[('Los Angeles, California', 6), ('Beverly Hills, California', 2), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1)]"
Wrong,60.0,"['Malibu, California', 'London, United Kingdom']","[('Los Angeles, California', 3), ('Beverly Hills, California', 2)]"
Right,22.22,"['Pepperdine Graziadio Business School', 'UCLA', 'Beverly Hills high school']","[('UCLA', 2), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('Brandeis University', 1), ('Indiana University', 1), ('USC Marshall School of Business', 1), ('University of Southern California', 1), ('Beverly Hills High School', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4)]"
Wrong,44.44,"['Beverly Hills, California']","[('Los Angeles, California', 4), ('Beverly Hills, California', 3), (""Solone, Dnipropetrovs'Ka Oblast', Ukraine"", 1), ('Mexico City, Mexico', 1)]"
Wrong,75.0,Muslim,"[('Jewish (religion)', 3), ('Jewish', 1)]"
Right,80.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community Schools', 1)]"
Right,75.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community School', 1)]"
Wrong,80.0,"['Vista School', 'California Connections Academy Schools']","[('Beverly Hills High School', 4), ('Milken Community School', 1)]"
Wrong,100.0,God,"[('Jewish (religion)', 2)]"
Right,75.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community School', 1)]"
Wrong,66.67,Jewish,"[('Jewish (religion)', 2), ('Jewish', 1)]"
Right,75.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community School', 1)]"
Right,50.0,"['Los Angeles, California']","[('Los Angeles, California', 3), ('Beverly Hills, California', 2), ('Mexico City, Mexico', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 2)]"
Wrong,25.81,"['USC Gould School of Law', 'UCLA']",[]
Right,76.47,['Beverly Hills High School'],"[('Beverly Hills High School', 39), ('Milken Community Schools', 6), ('BHHS', 1), ('Horace Mann School', 1), ('University of Southern California', 1), ('Sinai Akiba Academy', 1), ('Buckley School', 1), ('Milken Community School', 1)]"
Wrong,55.0,"['Los Angeles, California']","[('Beverly Hills, California', 33), ('Los Angeles, California', 22), ('Manhattan, New York', 1), ('Austin, Texas', 1), ('Huntington Beach, California', 1), ('Toronto, Ontario', 1), ('New York, New York', 1)]"
Right,46.15,1996,"[('1996', 12), ('1997', 5), ('1995', 3), ('1994', 3), ('1991', 1), ('1999', 1), ('1998', 1)]"
Right,27.27,"['UCLA', 'UCLA']","[('UCLA', 3), ('University of Southern California', 2), ('Santa Barbara City College', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Milken Community Schools', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('Beverly Hills High School', 1)]"
Right,83.33,['Beverly Hills High School'],"[('Beverly Hills High School', 5), ('Milken Community Schools', 1)]"
Wrong,54.55,"['Beverly Hills, California']","[('Los Angeles, California', 6), ('Beverly Hills, California', 3), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1)]"
Right,44.44,"['Beverly Hills, California', 'Tehran, Iran']","[('Beverly Hills, California', 4), ('Los Angeles, California', 2), ('Nesconset, New York', 1), ('Buenos Aires, Argentina', 1), ('Mexico City, Mexico', 1)]"
Right,80.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community School', 1)]"
Right,50.0,"['Beverly Hills, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 2), ('Mexico City, Mexico', 1)]"
Right,50.0,['University of Southern California'],"[('University of Southern California', 3), ('USC Marshall School of Business', 2), ('Indiana University', 1)]"
Wrong,50.0,"['Los Angeles, California', 'Potomac, Maryland']","[('Beverly Hills, California', 4), ('Los Angeles, California', 3), ('Mexico City, Mexico', 1)]"
Right,66.67,['Beverly Hills High School'],"[('Beverly Hills High School', 2), ('Milken Community School', 1)]"
Right,50.0,"['Beverly Hills, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 2), ('Mexico City, Mexico', 1)]"
Wrong,33.33,"['University of Oregon', 'Lycée Murat']","[('UCLA', 2), ('Universidad del Cine', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
Right,42.86,"['Montreal, Quebec', 'Beverly Hills, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 2), ('Buenos Aires, Argentina', 1), ('Mexico City, Mexico', 1)]"
Wrong,28.57,"['Boston University', 'San Diego State University']","[('UCLA', 2), ('Universidad del Cine', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1), ('University of Southern California', 1)]"
Right,75.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community School', 1)]"
Wrong,60.0,['Marymount High School'],"[('Beverly Hills High School', 3), ('Milken Community Schools', 2)]"
Wrong,57.14,"['Santa Monica, California', 'Tel Aviv, Israel']","[('Los Angeles, California', 4), ('Beverly Hills, California', 3)]"
Wrong,25.0,['UC Santa Barbara'],"[('University of Southern California', 2), ('Santa Barbara City College', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Milken Community Schools', 1), ('USC Marshall School of Business', 1), ('California State University, Northridge', 1), ('UCLA', 1)]"
Right,50.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community Schools', 2), ('Milken Community School', 1)]"
Wrong,50.0,"['Beverly Hills, California', 'Casablanca, Morocco', 'Sherman Oaks']","[('Los Angeles, California', 5), ('Beverly Hills, California', 3), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1)]"
Wrong,83.33,['Life Sciences Secondary School'],"[('Beverly Hills High School', 5), ('Milken Community School', 1)]"
Right,55.56,"['Los Angeles, California']","[('Los Angeles, California', 5), ('Beverly Hills, California', 2), ('Moved in 2015', 1), ('Tel Aviv, Israel', 1)]"
Right,75.0,['Beverly Hills High School'],"[('Beverly Hills High School', 3), ('Milken Community School', 1)]"
Right,66.67,['Beverly Hills High School'],"[('Beverly Hills High School', 2), ('Milken Community School', 1)]"
Right,42.86,"['Miami, Florida', 'Los Angeles, California']","[('Los Angeles, California', 3), ('Beverly Hills, California', 2), ('Buenos Aires, Argentina', 1), (""Solone, Dnipropetrovs'Ka Oblast', Ukraine"", 1)]"
Wrong,37.5,['Brown University'],"[('UCLA', 3), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('Brandeis University', 1), ('University of Southern California', 1), ('Beverly Hills High School', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4)]"
Wrong,62.5,"['Beverly Hills, California']","[('Los Angeles, California', 5), ('Beverly Hills, California', 2), (""Solone, Dnipropetrovs'Ka Oblast', Ukraine"", 1)]"
Wrong,42.86,['Boston University'],"[('University of Southern California', 3), ('USC Marshall School of Business', 2), ('Beverly Hills High School', 1), ('UCLA', 1)]"
Right,80.0,['Beverly Hills High School'],"[('Beverly Hills High School', 4), ('Milken Community School', 1)]"
Right,50.0,"['Beverly Hills, California', 'Los Angeles, California']","[('Los Angeles, California', 4), ('Beverly Hills, California', 3), ('Mexico City, Mexico', 1)]"
Right,100.0,Jewish (religion),"[('Jewish (religion)', 2)]"
Wrong,33.33,"['University of California, Berkeley']","[('UCLA', 2), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1), ('University of Southern California', 1)]"
Right,60.0,"['Berkeley, California', 'Los Angeles, California']","[('Los Angeles, California', 3), ('Beverly Hills, California', 2)]"
Wrong,33.33,"['Beverly Hills High School', 'Indiana University']","[('UCLA', 2), ('Universidad del Cine', 1), ('Loyola Law School', 1), ('UCLA School of Law', 1), ('USC Marshall School of Business', 1)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 2)]"
Right,100.0,"['Beverly Hills High School', 'New West Charter']","[('Beverly Hills High School', 2)]"
Right,40.0,"['Beverly Hills, California']","[('Beverly Hills, California', 2), ('Buenos Aires, Argentina', 1), ('Mexico City, Mexico', 1), ('Los Angeles, California', 1)]"
Wrong,100.0,Jewish✡,"[('Jewish (religion)', 2)]"
Right,100.0,['Beverly Hills High School'],"[('Beverly Hills High School', 6)]"
Wrong,100.0,Catholic (church),"[('Jewish (religion)', 3)]"
Wrong,75.0,"['California State University, Northridge']","[('University of Southern California', 3), ('UCLA', 1)]"
Wrong,100.0,['Wildwood School'],"[('Beverly Hills High School', 5)]"
Wrong,80.0,"['Los Angeles, California', 'Paris, France']","[('Beverly Hills, California', 4), ('Los Angeles, California', 1)]"
Wrong,50.0,"['Loyola Marymount University', 'Santa Monica College']","[('University of Southern California', 2), ('USC Marshall School of Business', 1), ('California State University, Northridge', 1)]"
Wrong,50.0,['Palisades Charter High School'],"[('Beverly Hills High School', 2), ('Milken Community School', 1), ('Milken Community Schools', 1)]"
Right,60.0,"['Los Angeles, California']","[('Los Angeles, California', 3), ('Beverly Hills, California', 2)]"
Wrong,100.0,['North Salinas High School'],"[('Beverly Hills High School', 2)]"
